games: 438, white: 46%, black: 26%, forced: 3, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 f6 7. O-O
games: 473, white: 45%, black: 27%, forced: 2, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 f6 
games: 491, white: 40%, black: 23%, forced: 8, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3
games: 491, white: 40%, black: 23%, forced: 9, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 e6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3
games: 170, white: 47%, black: 17%, forced: 4, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 e6 7. h3
games: 502, white: 39%, black: 23%, forced: 7, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 
games: 502, white: 39%, black: 23%, forced: 8, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 e6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 
games: 597, white: 40%, black: 25%, forced: 3, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4
games: 661, white: 40%, black: 26%, forced: 2, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 
games: 210, white: 48%, black: 27%, forced: 3, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Bd3 cxd4 7. O-O Bd7 
games: 149, white: 46%, black: 17%, forced: 5, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 e6 7. h3 Bh5 
games: 210, white: 48%, black: 27%, forced: 3, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Bd3 Bd7 7. O-O cxd4 
games: 585, white: 39%, black: 25%, forced: 5, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4 cxd4 8. cxd4
games: 2461, white: 36%, black: 25%, forced: 2, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2
games: 120, white: 52%, black: 17%, forced: 1, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d6 4. d4
games: 585, white: 39%, black: 25%, forced: 4, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4 cxb4 8. cxb4
games: 103, white: 54%, black: 14%, forced: 5, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 e6 7. h3 Bh5 8. c4
games: 269, white: 39%, black: 21%, forced: 4, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 e6 
games: 647, white: 37%, black: 23%, forced: 2, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 
games: 138, white: 49%, black: 20%, forced: 0, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d6 
games: 552, white: 39%, black: 25%, forced: 4, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4 cxd4 
games: 126, white: 51%, black: 23%, forced: 3, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Bd3 cxd4 7. O-O Bd7 8. Re1
games: 126, white: 51%, black: 23%, forced: 3, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Bd3 Bd7 7. O-O cxd4 8. Re1
games: 2879, white: 34%, black: 24%, forced: 3, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4
games: 282, white: 44%, black: 28%, forced: 3, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 f6 7. O-O fxe5 
games: 203, white: 44%, black: 26%, forced: 3, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 f6 7. O-O fxe5 8. Nxe5
games: 556, white: 38%, black: 25%, forced: 6, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4 cxd4 8. cxd4 Rc8 
games: 108, white: 53%, black: 22%, forced: 2, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Bd3 cxd4 7. O-O
games: 556, white: 38%, black: 25%, forced: 5, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4 cxb4 8. cxb4 Rc8 
games: 195, white: 44%, black: 26%, forced: 4, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 f6 7. O-O fxe5 8. Nxe5 Nxe5 
games: 195, white: 44%, black: 26%, forced: 5, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 f6 7. O-O fxe5 8. Nxe5 Nxe5 9. dxe5
games: 131, white: 44%, black: 19%, forced: 7, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. Be3 cxd4 7. cxd4 e6 8. a3 Be7 9. Nc3
games: 239, white: 39%, black: 23%, forced: 6, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4 cxd4 8. cxd4 Rc8 9. Bb2
games: 131, white: 44%, black: 19%, forced: 8, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 e6 6. Be3 cxd4 7. cxd4 Nf6 8. a3 Be7 9. Nc3
games: 136, white: 43%, black: 19%, forced: 6, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. Be3 cxd4 7. cxd4 e6 8. a3 Be7 
games: 239, white: 39%, black: 23%, forced: 5, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4 cxb4 8. cxb4 Rc8 9. Bb2
games: 136, white: 43%, black: 19%, forced: 7, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 e6 6. Be3 cxd4 7. cxd4 Nf6 8. a3 Be7 
games: 3915, white: 36%, black: 27%, forced: 2, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3
games: 1503, white: 36%, black: 26%, forced: 2, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 c4 
games: 1856, white: 29%, black: 19%, forced: 4, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 Nb6 6. Bb3
games: 517, white: 37%, black: 24%, forced: 0, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 
games: 82, white: 50%, black: 13%, forced: 8, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 cxd4 7. cxd4 d6 8. O-O Be7 9. Qe2 Nb6 10. Bb3
games: 481, white: 35%, black: 22%, forced: 3, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 c4 7. Be2 Na5 8. Nbd2
games: 82, white: 50%, black: 13%, forced: 8, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 cxd4 7. cxd4 d6 8. Qe2 Be7 9. O-O Nb6 10. Bb3
games: 1130, white: 35%, black: 25%, forced: 2, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 c4 7. Nbd2
games: 1302, white: 34%, black: 24%, forced: 2, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 
games: 1208, white: 35%, black: 25%, forced: 0, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 
games: 261, white: 39%, black: 24%, forced: 6, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4 cxd4 8. cxd4 Rc8 9. Be3
games: 82, white: 50%, black: 13%, forced: 6, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 d6 7. O-O cxd4 8. cxd4 Be7 9. Qe2 Nb6 10. Bb3
games: 408, white: 41%, black: 28%, forced: 3, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 e6 
games: 82, white: 50%, black: 13%, forced: 7, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. O-O d6 7. d4 cxd4 8. cxd4 Be7 9. Qe2 Nb6 10. Bb3
games: 146, white: 41%, black: 18%, forced: 5, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. Be3 cxd4 7. cxd4 e6 8. a3
games: 1173, white: 35%, black: 25%, forced: 1, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5
games: 82, white: 50%, black: 13%, forced: 8, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 e6 8. O-O Be7 9. Qe2 Nb6 10. Bb3
games: 146, white: 41%, black: 18%, forced: 6, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 e6 6. Be3 cxd4 7. cxd4 Nf6 8. a3
games: 261, white: 39%, black: 24%, forced: 5, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4 cxb4 8. cxb4 Rc8 9. Be3
